Count,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,1,3,7,data\Input.txt,(FALSE),0,0.0001213,5e-07,0.0332502,0.0060571,0.0250797,0.0650362
2,1,4,8,data\Input.txt,(TRUE),1,4.11e-05,5e-07,0.0256604,0.0001364,0.0254202,0.0514895
3,1,4,10,data\Input.txt,(FALSE),0,4.37e-05,7e-07,0.0286856,0.0001406,0.0254687,0.0545758
4,1,4,11,data\Input.txt,(FALSE),0,4.42e-05,5e-07,0.026691,0.0001378,0.0248597,0.0519637
5,1,4,16,data\Input.txt,(TRUE),1,5.41e-05,4e-07,0.0262244,0.0002137,0.0239794,0.0506906
6,1,2,1,data\Input.txt,(TRUE),1,1.24e-05,4e-07,0.0247968,0.000192,0.0240049,0.0492188
